ZONE T="016 TC1 AoA = 10.0deg, grid convergence"
38396609 0.1944677E+01 0.3849308E+00 -0.1266464E-01 -999 -999 -999 0.1945027E+01 -0.3494271E-03 0.3767534E+00 0.8177354E-02

ZONE T="016 TC1 AoA = 30.0deg, grid convergence"
2661338 0.2128627E+01 0.4370657E+00 0.3053097E-01 -999 -999 -999 0.2128929E+01 -0.3020921E-03 0.4299056E+00 0.7160072E-02
5730017 0.2105624E+01 0.4452866E+00 0.4974769E-01 -999 -999 -999 0.2105906E+01 -0.2821033E-03 0.4381781E+00 0.7108508E-02
17156245 0.2160231E+01 0.4660536E+00 -0.4749383E-02 -999 -999 -999 0.2160635E+01 -0.4039646E-03 0.4586097E+00 0.7443884E-02
38396609 0.2063944E+01 0.4788193E+00 -0.1653853E-03 -999 -999 -999 0.2064535E+01 -0.5905682E-03 0.4712905E+00 0.7528784E-02

ZONE T="016 TC1 AoA = 35.0deg, grid convergence"
2661338 0.1639203E+01 0.5853299E+00 0.9472994E-01 -999 -999 -999 0.1641145E+01 -0.1942278E-02 0.5800094E+00 0.5320500E-02
5730017 0.1604226E+01 0.6013752E+00 0.9386841E-01 -999 -999 -999 0.1606133E+01 -0.1907003E-02 0.5961805E+00 0.5194698E-02
17156245 0.1494616E+01 0.5878873E+00 0.9622652E-01 -999 -999 -999 0.1496483E+01 -0.1867902E-02 0.5829651E+00 0.4922170E-02
38396609 0.1458884E+01 0.5967586E+00 0.8979723E-01 -999 -999 -999 0.1460579E+01 -0.1695020E-02 0.5921348E+00 0.4623775E-02
